time/iterations,env/completion_counter,time/time_elapsed,rollout/ep_rew_mean,rollout/success_rate,time/fps,env/n_steps,rollout/ep_len_mean,env/current_idx,time/total_timesteps,train/n_updates,train/value_loss,train/entropy_loss,train/approx_kl,train/loss,train/clip_fraction,train/policy_gradient_loss,train/explained_variance,train/learning_rate,train/clip_range
1,0,50,0.2975812,1.0,0,30,1.0,31,30,,,,,,,,,,
2,0,91,0.30899185,1.0,0,60,1.0,61,60,10,0.10462794755585492,-1.9381889820098877,0.023419408,-0.09686178714036942,0.14666666835546494,-0.05762481148665159,-3.562985420227051,0.001,0.2
3,0,130,0.3081541222222222,1.0,0,90,1.0,91,90,20,0.01879691400099546,-1.9309019446372986,0.024891526,-0.11937491595745087,0.19666668325662612,-0.07126453704511118,-1.7453372478485107,0.001,0.2
4,0,168,0.30942111999999994,1.0,0,120,1.0,121,120,30,0.01769510516896844,-1.9110912442207337,0.022773592,-0.12373077124357224,0.15333333946764469,-0.06272325558277476,-0.6845388412475586,0.001,0.2
